mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__gb1__subsample,param_model__gb1__n_estimators,param_model__gb1__min_samples_split,param_model__gb1__min_samples_leaf,param_model__gb1__max_depth,param_model__gb1__learning_rate,param_model__dt1__min_samples_split,param_model__dt1__min_samples_leaf,param_model__dt1__max_features,param_model__dt1__max_depth,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
21.95474123954773,0.16150438201127282,0.35620681444803876,0.0154240152210832,0.9722222222222222,11,1,2,8,0.35000000000000003,5,1,log2,7,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 11, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 7}",0.8443325349403699,0.842386366288475,0.8477147698427117,0.8448112236905189,0.002201488632545403,61
37.568842013676964,0.27853427414103593,0.39093446731567383,0.04893635759244172,0.8888888888888888,29,2,3,6,0.15000000000000002,1,10,sqrt,3,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 29, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.8379923067348275,0.8365537235787834,0.8417124076124038,0.8387528126420051,0.0021735964307757097,83
39.056378761927284,0.11006056070673445,0.3857167561848958,0.003484139476900573,0.8333333333333334,46,8,3,4,0.25,1,2,log2,2,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 46, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.8412909975320597,0.8408660123017193,0.8421346757287471,0.8414305618541754,0.0005272478056064264,71
19.126197894414265,0.5645843235123922,0.3432762622833252,0.027275543726586783,0.8055555555555556,17,10,2,5,0.35000000000000003,2,4,sqrt,6,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 17, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8353714929780622,0.8369759058915269,0.8452639044161625,0.8392037677619172,0.004334933863418484,81
24.723688284556072,0.49216083144135997,0.384943167368571,0.018812217285724006,0.9166666666666666,47,2,1,2,0.45,3,2,sqrt,6,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 47, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8242107613273337,0.83029772590715,0.8357100167808961,0.8300728346717933,0.004697243947066267,100
12.67759084701538,0.2520916430828485,0.3660755157470703,0.01201538710868946,0.75,45,5,5,1,0.5,3,4,sqrt,10,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 45, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.7866668527651411,0.7746568656837312,0.7735573211521204,0.7782936798669975,0.0059377194180315505,188
21.984528700510662,0.42912738372035686,0.4371925989786784,0.062269535155216216,0.9722222222222222,37,10,2,2,0.45,3,4,sqrt,10,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 37, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.8208282118117922,0.833342209239057,0.8330040286506228,0.8290581499004906,0.005821082501588843,104
38.10034799575806,0.6259964782307937,0.38904881477355957,0.023154971884405812,0.8611111111111112,41,10,2,4,0.35000000000000003,3,5,sqrt,6,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 41, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.846448766327281,0.8439112392648256,0.8527058794457134,0.84768862834594,0.0036958866637390696,54
50.78103963534037,0.36973806809818116,0.43973882993062335,0.02880535708959405,0.75,31,8,1,8,0.5,5,1,sqrt,4,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 31, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8565931257359088,0.8543096345315787,0.8543098633411785,0.855070874536222,0.0010763941500210846,21
7.79522689183553,0.29017552130518287,0.3542759418487549,0.034540549053295705,1.0,20,2,5,1,0.05,1,3,sqrt,7,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 20, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.7049715864239028,0.6852031520352843,0.7266251545036821,0.7055999643209564,0.016916298180731294,240
