mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
4.158759117126465,0.27619123458862305,0.4897569417953491,0.07713091373443604,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6681047922035113,0.6633050913644358,0.6657049417839735,0.002399850419537719,20
10.236502170562744,0.5936813354492188,0.6548188924789429,0.11925041675567627,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7295300067773404,0.7419884988091986,0.7357592527932695,0.006229246015929113,5
375.1332393884659,6.679184317588806,31.444818258285522,0.39783620834350586,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('sv2', SVC(random_state=42))]}",0.6683668554650943,0.6661610546536135,0.667263955059354,0.0011029004057404035,16
18.337913155555725,0.78618323802948,40.21108841896057,0.9081764221191406,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.6750850675956946,0.6671260400731032,0.6711055538343988,0.003979513761295739,14
2.519716262817383,0.01973271369934082,0.4431753158569336,0.0050678253173828125,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6869239050964897,0.6631360201376855,0.6750299626170876,0.01189394247940212,12
34.16342794895172,22.634480357170105,0.5463482141494751,0.09527432918548584,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.670471560568418,0.663079694841213,0.6667756277048155,0.00369593286360248,18
11.177227854728699,0.26798927783966064,0.4259456396102905,0.02592647075653076,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7295300067773404,0.7419884988091986,0.7357592527932695,0.006229246015929113,5
16.460723519325256,0.7900813817977905,0.4810224771499634,0.05000436305999756,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7301507481540023,0.7411987434081861,0.7356747457810942,0.005523997627091937,7
379.5003068447113,3.260615348815918,33.20103049278259,0.6209602355957031,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('sv2', SVC(random_state=42))]}",0.7263147933490846,0.7401273805922782,0.7332210869706814,0.006906293621596837,10
39.35303485393524,0.48678267002105713,17.760913968086243,0.3360673189163208,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.7302063488867422,0.7391704797786465,0.7346884143326944,0.004482065445952144,8
8.70764935016632,0.23519408702850342,1.0933912992477417,0.08957898616790771,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.7380980110496732,0.7571559248949269,0.7476269679723,0.009528956922626841,1
37.37966060638428,17.024702310562134,0.9656682014465332,0.1914069652557373,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.7316720841152902,0.7414242924711422,0.7365481882932161,0.0048761041779259995,3
358.8037861585617,10.597771048545837,35.517181038856506,0.4812988042831421,"[('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6683668554650943,0.6661610546536135,0.667263955059354,0.0011029004057404035,16
360.0375316143036,8.879583835601807,35.06727051734924,2.3891491889953613,"[('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7263147933490846,0.7401273805922782,0.7332210869706814,0.006906293621596837,10
777.0180985927582,13.149495840072632,68.49687063694,2.043113112449646,"[('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]}",0.5693386899186033,0.5676437828084365,0.56849123636352,0.0008474535550833662,35
354.9826890230179,12.687429070472717,54.000932931900024,1.0562727451324463,"[('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]}",0.5713687649574742,0.5688283873087552,0.5700985761331148,0.0012701888243595305,31
424.7477271556854,9.142035961151123,31.366811513900757,0.7214369773864746,"[('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6193058252330921,0.6134970359241749,0.6164014305786335,0.0029043946544585753,26
449.50040793418884,31.869022369384766,35.9040846824646,1.1816754341125488,"[('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.5709168087955631,0.5678129684399869,0.5693648886177749,0.001551920177788102,33
15.043810606002808,0.12768197059631348,21.45778214931488,0.004511237144470215,"[('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6750850675956946,0.6671260400731032,0.6711055538343988,0.003979513761295739,14
22.216512322425842,1.5268152952194214,18.98743462562561,0.6147286891937256,"[('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7302063488867422,0.7391704797786465,0.7346884143326944,0.004482065445952144,8
430.20995366573334,18.219817996025085,45.989481925964355,6.526224136352539,"[('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]}",0.5713687649574742,0.5688283873087552,0.5700985761331148,0.0012701888243595305,31
